Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19831017	1.302	1.067	2.6	8.7	0.44	0.52	0.0	0.00	102.6	1.9	5.6	66.8	0.000	0.628	0.675
19831018	1.662	1.167	7.0	8.5	0.43	0.50	0.0	0.00	104.0	5.2	8.9	67.1	0.000	0.985	0.678
19831019	1.572	1.297	1.4	8.6	0.43	0.50	0.0	0.00	103.9	1.1	8.0	67.4	0.000	0.891	0.681
19831020	1.386	1.252	0.0	5.4	0.32	0.37	0.0	0.00	103.6	0.0	6.3	67.7	0.000	0.702	0.684
19831021	1.219	1.150	0.0	3.8	0.26	0.30	0.0	0.00	103.3	0.0	4.8	68.0	0.000	0.532	0.687
19831022	1.069	1.051	0.0	6.2	0.33	0.38	0.0	0.00	103.0	0.0	3.4	68.4	0.000	0.379	0.690
19831023	0.935	0.960	0.0	7.6	0.36	0.42	0.0	0.00	102.6	0.0	2.2	68.7	0.000	0.241	0.694
19831024	0.814	0.876	0.0	4.7	0.27	0.32	0.0	0.00	102.4	0.0	1.1	69.0	0.000	0.117	0.697
19831025	1.050	0.871	4.7	0.5	0.15	0.18	0.0	0.00	103.5	3.5	3.2	69.3	0.000	0.350	0.700
19831026	0.918	0.929	0.0	10.7	0.42	0.48	0.0	0.00	103.0	0.0	1.9	69.6	0.000	0.215	0.703
19831027	0.800	0.866	0.0	10.2	0.39	0.45	0.0	0.00	102.6	0.0	0.8	69.9	0.000	0.094	0.706
19831028	0.707	0.791	0.0	2.6	0.19	0.23	0.0	0.00	102.5	0.0	0.0	70.0	0.000	0.000	0.707
19831029	0.700	0.722	0.0	1.3	0.16	0.19	0.0	0.00	102.3	0.0	0.0	69.3	0.000	0.000	0.700
19831030	0.694	0.660	0.1	6.8	0.27	0.32	0.0	0.00	102.0	0.1	0.0	68.7	0.000	0.000	0.694
19831031	0.687	0.612	0.0	8.2	0.29	0.34	0.0	0.00	101.8	0.0	0.0	68.0	0.000	0.000	0.687
19831101	0.680	0.582	0.0	6.8	0.25	0.29	0.0	0.00	101.5	0.0	0.0	67.3	0.000	0.000	0.680
19831102	0.673	0.563	0.0	6.5	0.23	0.27	0.0	0.00	101.3	0.0	0.0	66.6	0.000	0.000	0.673
19831103	0.937	0.610	5.0	3.4	0.17	0.20	0.0	0.00	102.5	3.6	2.3	67.0	0.000	0.260	0.676
19831104	0.938	0.724	1.7	5.4	0.19	0.23	0.0	0.00	102.8	1.2	2.3	67.3	0.000	0.258	0.680
19831105	0.830	0.729	0.2	6.3	0.20	0.23	0.0	0.00	102.6	0.1	1.3	67.6	0.000	0.147	0.683
19831106	0.719	0.676	0.0	9.0	0.22	0.26	0.0	0.00	102.4	0.0	0.3	67.9	0.000	0.033	0.686
19831107	0.682	0.616	0.0	8.4	0.20	0.23	0.0	0.00	102.2	0.0	0.0	67.5	0.000	0.000	0.682
19831108	0.684	0.578	1.2	8.4	0.18	0.21	0.0	0.00	102.4	0.9	0.0	67.7	0.000	0.000	0.684
19831109	0.685	0.577	1.1	2.7	0.11	0.13	0.0	0.00	102.5	0.8	0.0	67.8	0.000	0.000	0.685
19831110	0.678	0.573	0.0	0.5	0.08	0.09	0.0	0.00	102.5	0.0	0.0	67.1	0.000	0.000	0.678
19831111	0.671	0.557	0.0	-1.7	0.05	0.06	0.0	0.00	102.4	0.0	0.0	66.5	0.000	0.000	0.671
19831112	0.665	0.540	0.1	-1.7	0.05	0.05	0.1	1.00	102.4	0.0	0.0	65.8	0.000	0.000	0.665
19831113	0.658	0.524	0.0	-4.2	0.00	0.03	0.1	1.00	102.4	0.0	0.0	65.2	0.000	0.000	0.658
19831114	1.117	0.613	7.4	0.7	0.00	0.05	0.0	0.00	104.3	5.6	4.1	65.5	0.000	0.455	0.662
19831115	1.050	0.793	1.0	1.9	0.04	0.05	0.0	0.00	104.5	0.8	3.5	65.8	0.000	0.385	0.665
19831116	0.915	0.779	0.0	-1.8	0.02	0.02	0.0	0.00	104.5	0.0	2.2	66.2	0.000	0.247	0.668
19831117	0.794	0.712	0.0	-5.4	0.01	0.01	0.0	0.00	104.5	0.0	1.1	66.5	0.000	0.122	0.672
19831118	0.685	0.647	0.0	0.7	0.02	0.03	0.0	0.00	104.5	0.0	0.1	66.8	0.000	0.010	0.675
19831119	0.669	0.587	0.0	2.1	0.03	0.03	0.0	0.00	104.4	0.0	0.0	66.2	0.000	0.000	0.669
19831120	0.662	0.543	0.0	3.0	0.03	0.03	0.0	0.00	104.4	0.0	0.0	65.6	0.000	0.000	0.662
19831121	0.656	0.523	0.1	-3.6	0.01	0.02	0.1	1.00	104.4	0.0	0.0	64.9	0.000	0.000	0.656
19831122	0.649	0.508	0.0	-9.0	0.00	0.00	0.1	1.00	104.4	0.0	0.0	64.3	0.000	0.000	0.649
19831123	0.643	0.492	0.1	-5.8	0.00	0.01	0.2	1.00	104.4	0.0	0.0	63.6	0.000	0.000	0.643
19831124	0.636	0.479	0.0	-0.1	0.00	0.02	0.2	1.00	104.4	0.0	0.0	63.0	0.000	0.000	0.636
19831125	0.669	0.479	1.5	3.9	0.00	0.03	0.0	0.00	104.8	1.3	0.3	63.3	0.000	0.029	0.640
19831126	0.684	0.502	1.5	2.0	0.02	0.02	0.0	0.00	105.1	1.1	0.4	63.7	0.000	0.041	0.643
19831127	0.641	0.506	0.0	-3.6	0.01	0.01	0.0	0.00	105.1	0.0	0.0	63.4	0.000	0.000	0.641
19831128	0.634	0.480	0.0	-5.2	0.01	0.01	0.0	0.00	105.1	0.0	0.0	62.8	0.000	0.000	0.634
19831129	0.628	0.464	0.0	-8.0	0.00	0.00	0.0	0.00	105.1	0.0	0.0	62.2	0.000	0.000	0.628
19831130	0.622	0.450	0.0	-7.7	0.00	0.01	0.0	0.00	105.1	0.0	0.0	61.5	0.000	0.000	0.622
19831201	0.615	0.436	0.0	-10.5	0.00	0.00	0.0	0.00	105.1	0.0	0.0	60.9	0.000	0.000	0.615
19831202	0.609	0.423	2.5	-2.1	0.01	0.01	2.5	1.00	105.1	0.0	0.0	60.3	0.000	0.000	0.609
19831203	0.706	0.432	0.0	2.3	0.00	0.02	0.0	0.00	105.7	1.9	0.8	60.7	0.000	0.092	0.613
19831204	1.071	0.546	6.0	0.9	0.01	0.01	0.0	0.00	107.0	4.7	4.1	61.1	0.000	0.453	0.617
19831205	0.937	0.686	0.1	4.7	0.02	0.02	0.0	0.00	107.0	0.1	2.8	61.5	0.000	0.316	0.621
19831206	0.809	0.646	0.0	-0.6	0.01	0.01	0.0	0.00	107.0	0.0	1.7	61.8	0.000	0.184	0.625
19831207	0.694	0.581	0.2	-3.4	0.01	0.01	0.2	1.00	107.0	0.0	0.6	62.2	0.000	0.066	0.628
19831208	0.855	0.577	3.1	0.8	0.00	0.01	0.0	0.00	107.6	2.6	2.0	62.6	0.000	0.223	0.632
19831209	0.736	0.623	1.9	-3.5	0.01	0.01	1.9	1.00	107.6	0.0	0.9	62.9	0.000	0.100	0.636
19831210	0.639	0.575	0.0	-13.1	0.00	0.00	1.9	1.00	107.6	0.0	0.0	63.2	0.000	0.000	0.639
19831211	0.632	0.519	0.0	-12.4	0.00	0.00	1.9	1.00	107.6	0.0	0.0	62.6	0.000	0.000	0.632
19831212	0.626	0.479	0.0	-9.2	0.00	0.00	1.9	1.00	107.6	0.0	0.0	62.0	0.000	0.000	0.626
19831213	0.620	0.462	0.0	-1.4	0.00	0.00	1.9	1.00	107.6	0.0	0.0	61.3	0.000	0.000	0.620
19831214	0.676	0.463	0.0	1.0	0.00	0.00	0.0	0.00	108.0	1.5	0.5	61.7	0.000	0.053	0.623
19831215	0.622	0.472	0.0	-3.6	0.00	0.00	0.0	0.00	108.0	0.0	0.0	61.6	0.000	0.000	0.622
19831216	0.616	0.452	0.0	-4.3	0.00	0.00	0.0	0.00	108.0	0.0	0.0	61.0	0.000	0.000	0.616
19831217	0.610	0.437	5.2	-3.3	0.00	0.00	5.2	1.00	108.0	0.0	0.0	60.3	0.000	0.000	0.610
19831218	0.603	0.424	0.0	-5.0	0.00	0.00	5.2	1.00	108.0	0.0	0.0	59.7	0.000	0.000	0.603
19831219	0.597	0.412	3.2	-2.0	0.00	0.01	8.4	1.00	108.0	0.0	0.0	59.1	0.000	0.000	0.597
19831220	0.591	0.679	16.5	-0.9	0.00	0.01	24.9	1.00	108.0	0.0	0.0	58.6	0.000	0.000	0.591
19831221	0.586	1.162	5.2	-1.9	0.00	0.01	30.1	1.00	108.0	0.0	0.0	58.0	0.000	0.000	0.586
19831222	0.580	1.300	0.6	0.7	0.00	0.01	30.7	1.00	108.0	0.0	0.0	57.4	0.000	0.000	0.580
19831223	0.879	1.617	3.3	1.1	0.00	0.02	29.2	1.00	108.9	4.0	2.7	57.8	0.000	0.295	0.584
19831224	0.754	1.721	0.2	-2.7	0.00	0.01	29.4	1.00	108.9	0.0	1.5	58.2	0.000	0.166	0.588
19831225	0.641	1.597	7.8	-8.5	0.00	0.01	37.2	1.00	108.9	0.0	0.4	58.6	0.000	0.049	0.592
19831226	0.591	1.456	0.3	-1.4	0.00	0.02	37.5	1.00	108.9	0.0	0.0	58.5	0.000	0.000	0.591
19831227	0.585	1.327	2.0	-1.9	0.00	0.02	39.5	1.00	108.9	0.0	0.0	57.9	0.000	0.000	0.585
19831228	0.781	1.370	0.0	2.8	0.00	0.03	35.9	1.00	109.5	2.9	1.7	58.3	0.000	0.192	0.589
19831229	0.799	1.564	0.5	0.5	0.00	0.03	34.8	1.00	109.8	1.3	1.9	58.7	0.000	0.206	0.593
19831230	1.995	1.689	10.1	2.4	0.00	0.04	29.5	1.00	112.0	13.1	12.6	59.1	0.000	1.398	0.597
19831231	1.817	1.930	0.0	0.3	0.00	0.03	28.9	1.00	112.1	0.6	10.9	59.5	0.000	1.216	0.601
19840101	2.452	1.815	0.0	4.4	0.00	0.05	19.2	1.00	113.3	8.5	16.6	59.9	0.000	1.847	0.605
19840102	2.699	1.735	3.7	1.0	0.00	0.04	17.0	1.00	113.9	5.3	18.8	60.3	0.000	2.090	0.609
19840103	4.375	2.372	14.0	0.8	0.00	0.04	15.2	1.00	115.3	14.4	28.4	60.7	0.544	3.218	0.613
19840104	3.358	3.161	0.0	-4.0	0.00	0.03	15.2	1.00	115.3	0.0	24.7	61.1	0.000	2.741	0.617
19840105	2.988	2.491	4.6	-6.9	0.00	0.02	19.8	1.00	115.3	0.0	21.3	61.4	0.000	2.367	0.621
19840106	2.655	2.022	0.0	-2.8	0.00	0.04	19.8	1.00	115.3	0.0	18.3	61.8	0.000	2.031	0.624
19840107	2.356	1.826	6.4	-2.5	0.00	0.04	26.2	1.00	115.3	0.0	15.5	62.2	0.000	1.728	0.628
19840108	2.087	1.671	7.7	-2.2	0.00	0.04	33.9	1.00	115.3	0.0	13.1	62.6	0.000	1.455	0.632
19840109	1.845	1.529	0.1	-9.7	0.00	0.02	34.0	1.00	115.3	0.0	10.9	62.9	0.000	1.209	0.636
19840110	1.628	1.399	2.0	-13.8	0.00	0.00	36.0	1.00	115.3	0.0	8.9	63.3	0.000	0.988	0.639
19840111	1.432	1.279	2.2	-1.0	0.00	0.06	38.2	1.00	115.3	0.0	7.1	63.6	0.000	0.790	0.643
19840112	1.565	1.787	1.0	2.8	0.00	0.08	35.9	1.00	115.5	3.1	8.3	64.0	0.000	0.919	0.646
19840113	2.008	2.888	3.7	1.4	0.00	0.07	32.8	1.00	116.0	6.3	12.2	64.3	0.000	1.358	0.650
19840114	2.039	2.790	0.4	1.1	0.00	0.07	30.4	1.00	116.2	2.6	12.5	64.7	0.000	1.386	0.653
19840115	1.804	2.236	0.1	-3.4	0.00	0.05	30.5	1.00	116.2	0.0	10.3	65.0	0.000	1.147	0.657
19840116	1.593	1.970	0.4	-2.4	0.00	0.06	30.9	1.00	116.2	0.0	8.4	65.4	0.000	0.932	0.660
19840117	1.403	1.801	6.8	-1.7	0.00	0.07	37.7	1.00	116.2	0.0	6.7	65.7	0.000	0.739	0.664
19840118	1.232	1.650	1.3	-2.2	0.00	0.07	39.0	1.00	116.2	0.0	5.1	66.0	0.000	0.565	0.667
19840119	1.079	1.512	0.0	-11.7	0.00	0.02	39.0	1.00	116.2	0.0	3.7	66.4	0.000	0.409	0.670
19840120	0.942	1.385	0.0	-15.0	0.00	0.00	39.0	1.00	116.2	0.0	2.4	66.7	0.000	0.268	0.674
19840121	0.818	1.269	0.0	-16.7	0.00	0.00	39.0	1.00	116.2	0.0	1.3	67.0	0.000	0.141	0.677
19840122	0.707	1.162	0.4	-8.7	0.00	0.04	39.4	1.00	116.2	0.0	0.2	67.3	0.000	0.027	0.680
19840123	0.676	1.063	0.0	-11.1	0.00	0.02	39.4	1.00	116.2	0.0	0.0	66.9	0.000	0.000	0.676
19840124	0.669	0.973	0.0	-16.0	0.00	0.00	39.4	1.00	116.2	0.0	0.0	66.2	0.000	0.000	0.669
19840125	0.662	0.890	1.8	-9.7	0.00	0.04	41.2	1.00	116.2	0.0	0.0	65.6	0.000	0.000	0.662
19840126	0.656	0.814	1.5	-12.1	0.00	0.02	42.7	1.00	116.2	0.0	0.0	64.9	0.000	0.000	0.656
19840127	0.649	0.744	0.8	-15.0	0.00	0.00	43.5	1.00	116.2	0.0	0.0	64.3	0.000	0.000	0.649
19840128	0.643	0.680	1.9	-5.8	0.00	0.07	45.4	1.00	116.2	0.0	0.0	63.6	0.000	0.000	0.643
19840129	0.636	0.628	4.0	-2.8	0.00	0.10	49.4	1.00	116.2	0.0	0.0	63.0	0.000	0.000	0.636
19840130	0.630	0.598	4.5	-1.1	0.00	0.12	53.9	1.00	116.2	0.0	0.0	62.4	0.000	0.000	0.630
19840131	0.624	0.766	4.2	0.2	0.00	0.14	58.1	1.00	116.2	0.0	0.0	61.7	0.000	0.000	0.624
19840201	0.621	1.250	0.5	0.3	0.00	0.14	58.2	1.00	116.2	0.4	0.0	61.5	0.000	0.000	0.621
19840202	0.822	1.735	2.5	0.3	0.00	0.15	57.5	1.00	116.4	3.0	1.8	61.9	0.000	0.197	0.625
19840203	1.416	2.443	7.3	0.1	0.00	0.15	57.3	1.00	116.8	7.1	7.1	62.2	0.000	0.787	0.629
19840204	1.852	3.242	4.9	0.7	0.00	0.16	55.8	1.00	117.1	6.1	11.0	62.6	0.000	1.220	0.632
19840205	2.303	3.497	3.7	1.5	0.00	0.17	52.5	1.00	117.5	6.7	15.0	63.0	0.000	1.667	0.636
19840206	2.816	3.658	6.1	0.9	0.00	0.17	50.5	1.00	117.8	7.8	19.6	63.3	0.000	2.176	0.640
19840207	2.502	4.002	4.6	-0.8	0.00	0.16	55.1	1.00	117.8	0.0	16.7	63.7	0.000	1.858	0.643
19840208	2.219	3.694	0.1	-2.0	0.00	0.15	55.2	1.00	117.8	0.0	14.2	64.1	0.000	1.572	0.647
19840209	1.966	2.763	0.0	-9.0	0.00	0.06	55.2	1.00	117.8	0.0	11.8	64.4	0.000	1.315	0.651
19840210	1.738	2.174	0.0	-9.5	0.00	0.06	55.2	1.00	117.8	0.0	9.8	64.7	0.000	1.084	0.654
19840211	1.533	1.956	0.0	-2.6	0.00	0.15	55.2	1.00	117.8	0.0	7.9	65.1	0.000	0.875	0.657
19840212	1.349	1.796	0.0	-1.3	0.00	0.17	55.2	1.00	117.8	0.0	6.2	65.4	0.000	0.688	0.661
19840213	1.183	1.650	0.0	0.4	0.00	0.20	55.2	1.00	117.8	0.0	4.7	65.8	0.000	0.519	0.664
19840214	1.035	1.517	0.0	-3.9	0.00	0.14	55.2	1.00	117.8	0.0	3.3	66.1	0.000	0.367	0.668
19840215	0.901	1.393	0.0	-6.4	0.00	0.11	55.2	1.00	117.8	0.0	2.1	66.4	0.000	0.230	0.671
19840216	0.782	1.278	0.0	-5.8	0.00	0.12	55.2	1.00	117.8	0.0	1.0	66.8	0.000	0.107	0.674
19840217	0.677	1.172	0.0	-5.9	0.00	0.13	55.2	1.00	117.8	0.0	0.0	67.0	0.000	0.000	0.677
19840218	0.670	1.075	0.0	-4.8	0.00	0.16	55.2	1.00	117.8	0.0	0.0	66.4	0.000	0.000	0.670
19840219	0.664	0.985	0.0	-9.7	0.00	0.07	55.2	1.00	117.8	0.0	0.0	65.7	0.000	0.000	0.664
19840220	0.657	0.903	0.5	-6.9	0.00	0.13	55.7	1.00	117.8	0.0	0.0	65.0	0.000	0.000	0.657
19840221	0.650	0.828	0.4	-2.4	0.00	0.23	56.1	1.00	117.8	0.0	0.0	64.4	0.000	0.000	0.650
19840222	0.644	0.759	1.4	-4.1	0.00	0.20	57.5	1.00	117.8	0.0	0.0	63.8	0.000	0.000	0.644
19840223	0.638	0.695	0.6	-3.0	0.00	0.23	58.1	1.00	117.8	0.0	0.0	63.1	0.000	0.000	0.638
19840224	0.631	0.647	0.0	-3.4	0.00	0.23	58.1	1.00	117.8	0.0	0.0	62.5	0.000	0.000	0.631
19840225	0.625	0.622	0.0	-4.4	0.00	0.21	58.1	1.00	117.8	0.0	0.0	61.9	0.000	0.000	0.625
19840226	0.619	0.603	0.0	-5.0	0.00	0.20	58.1	1.00	117.8	0.0	0.0	61.2	0.000	0.000	0.619
19840227	0.612	0.585	1.3	-1.9	0.00	0.29	59.4	1.00	117.8	0.0	0.0	60.6	0.000	0.000	0.612
19840228	0.606	0.568	0.0	-3.3	0.00	0.26	59.4	1.00	117.8	0.0	0.0	60.0	0.000	0.000	0.606
19840229	0.600	0.666	2.1	0.1	0.00	0.36	61.5	1.00	117.8	0.0	0.0	59.4	0.000	0.000	0.600
19840301	0.594	0.848	7.4	-1.2	0.00	0.34	68.9	1.00	117.8	0.0	0.0	58.8	0.000	0.000	0.594
19840302	0.588	0.804	0.0	-6.2	0.00	0.19	68.9	1.00	117.8	0.0	0.0	58.2	0.000	0.000	0.588
19840303	0.582	0.733	2.0	-2.2	0.00	0.32	70.9	1.00	117.8	0.0	0.0	57.7	0.000	0.000	0.582
19840304	0.577	0.689	0.0	-0.7	0.00	0.38	70.9	1.00	117.8	0.0	0.0	57.1	0.000	0.000	0.577
19840305	0.571	0.820	0.0	2.5	0.00	0.49	70.9	1.00	117.8	0.0	0.0	56.5	0.000	0.000	0.571
19840306	0.647	1.045	0.0	0.9	0.00	0.45	69.1	1.00	117.8	1.7	0.7	56.9	0.000	0.072	0.575
19840307	0.579	0.996	0.1	0.1	0.00	0.43	68.9	1.00	117.9	0.3	0.0	57.3	0.000	0.000	0.579
19840308	0.573	0.915	0.0	-1.1	0.00	0.39	68.9	1.00	117.9	0.0	0.0	56.7	0.000	0.000	0.573
19840309	0.567	0.837	1.5	-4.3	0.00	0.27	70.4	1.00	117.9	0.0	0.0	56.2	0.000	0.000	0.567
19840310	0.562	0.764	0.4	-2.4	0.00	0.35	70.8	1.00	117.9	0.0	0.0	55.6	0.000	0.000	0.562
19840311	0.556	0.698	0.0	-1.7	0.00	0.38	70.8	1.00	117.9	0.0	0.0	55.1	0.000	0.000	0.556
19840312	0.551	0.639	0.0	-2.5	0.00	0.36	70.8	1.00	117.9	0.0	0.0	54.5	0.000	0.000	0.551
19840313	0.545	0.597	0.0	-2.3	0.00	0.37	70.8	1.00	117.9	0.0	0.0	54.0	0.000	0.000	0.545
19840314	0.540	0.577	0.0	-6.2	0.00	0.20	70.8	1.00	117.9	0.0	0.0	53.4	0.000	0.000	0.540
19840315	0.534	0.559	0.0	-4.7	0.00	0.27	70.8	1.00	117.9	0.0	0.0	52.9	0.000	0.000	0.534
19840316	0.529	0.542	0.0	-4.2	0.00	0.29	70.8	1.00	117.9	0.0	0.0	52.4	0.000	0.000	0.529
19840317	0.524	0.526	0.0	-6.4	0.00	0.20	70.8	1.00	117.9	0.0	0.0	51.8	0.000	0.000	0.524
19840318	0.518	0.510	0.0	-7.9	0.00	0.12	70.8	1.00	117.9	0.0	0.0	51.3	0.000	0.000	0.518
19840319	0.513	0.495	0.0	-6.7	0.00	0.19	70.8	1.00	117.9	0.0	0.0	50.8	0.000	0.000	0.513
19840320	0.508	0.480	0.0	-3.1	0.00	0.41	70.8	1.00	117.9	0.0	0.0	50.3	0.000	0.000	0.508
19840321	0.503	0.466	0.0	-4.0	0.00	0.36	70.8	1.00	117.9	0.0	0.0	49.8	0.000	0.000	0.503
19840322	0.498	0.452	0.0	-5.2	0.00	0.29	70.8	1.00	117.9	0.0	0.0	49.3	0.000	0.000	0.498
19840323	0.493	0.438	0.0	-8.1	0.00	0.10	70.8	1.00	117.9	0.0	0.0	48.8	0.000	0.000	0.493
19840324	0.488	0.425	0.0	-10.0	0.00	0.00	70.8	1.00	117.9	0.0	0.0	48.3	0.000	0.000	0.488
19840325	0.483	0.412	0.0	-6.1	0.00	0.24	70.8	1.00	117.9	0.0	0.0	47.8	0.000	0.000	0.483
19840326	0.478	0.400	0.6	-4.5	0.00	0.36	71.4	1.00	117.9	0.0	0.0	47.4	0.000	0.000	0.478
19840327	0.474	0.388	0.6	-2.5	0.00	0.53	72.0	1.00	117.9	0.0	0.0	46.9	0.000	0.000	0.474
19840328	0.469	0.376	2.5	-3.2	0.00	0.48	74.5	1.00	117.9	0.0	0.0	46.4	0.000	0.000	0.469
19840329	0.464	0.582	6.5	-0.3	0.00	0.74	81.0	1.00	117.9	0.0	0.0	45.9	0.000	0.000	0.464
19840330	0.459	0.983	0.2	2.3	0.00	1.00	81.2	1.00	117.9	0.0	0.0	45.5	0.000	0.000	0.459
19840331	0.455	1.001	0.0	0.5	0.00	0.85	81.2	1.00	117.9	0.0	0.0	45.0	0.000	0.000	0.455
19840401	0.450	0.913	0.0	-0.5	0.00	0.76	81.2	1.00	117.9	0.0	0.0	44.6	0.000	0.000	0.450
19840402	0.446	0.825	0.0	-1.1	0.00	0.71	81.2	1.00	117.9	0.0	0.0	44.1	0.000	0.000	0.446
19840403	0.441	0.776	1.4	-0.5	0.00	0.78	82.6	1.00	117.9	0.0	0.0	43.7	0.000	0.000	0.441
19840404	1.077	0.912	6.8	1.3	0.00	0.99	81.8	1.00	118.1	7.3	5.7	44.2	0.000	0.630	0.447
19840405	1.282	1.122	0.0	1.7	0.00	1.05	78.1	1.00	118.2	3.6	7.5	44.8	0.000	0.829	0.452
19840406	1.510	1.057	0.0	1.9	0.00	1.08	73.9	1.00	118.3	4.1	9.5	45.3	0.000	1.052	0.458
19840407	1.975	0.960	0.0	3.1	0.00	1.24	67.1	1.00	118.5	6.6	13.6	45.9	0.000	1.511	0.463
19840408	2.869	0.870	0.0	5.3	0.00	1.53	55.4	1.00	118.8	11.4	21.6	46.4	0.000	2.400	0.469
19840409	3.735	0.789	0.0	4.7	0.00	1.47	45.1	1.00	119.0	10.1	27.5	46.9	0.186	3.075	0.474
19840410	4.749	0.714	0.0	3.3	0.00	1.31	37.8	1.00	119.1	7.1	29.4	47.5	0.907	3.363	0.479
19840411	6.022	0.645	0.0	4.1	0.00	1.43	28.8	1.00	119.2	8.9	31.7	48.0	1.813	3.725	0.485
19840412	6.325	0.582	0.0	3.4	0.00	1.35	21.3	1.00	119.3	7.4	32.3	48.5	2.025	3.810	0.490
19840413	7.366	0.527	0.0	4.5	0.00	1.52	11.4	1.00	119.4	9.8	34.2	49.0	2.765	4.106	0.495
19840414	8.581	0.490	0.0	6.7	0.00	1.85	0.0	0.00	119.5	11.3	36.4	49.5	3.629	4.452	0.500
19840415	5.407	0.473	0.0	8.8	2.17	2.18	0.0	0.00	117.4	0.0	30.5	50.0	1.359	3.544	0.505
19840416	3.463	0.459	0.0	7.4	1.95	1.99	0.0	0.00	115.4	0.0	26.6	50.5	0.000	2.953	0.510
19840417	3.073	0.445	0.0	5.1	1.60	1.67	0.0	0.00	113.8	0.0	23.0	51.0	0.000	2.558	0.515
19840418	2.722	0.432	0.0	4.2	1.46	1.54	0.0	0.00	112.3	0.0	19.8	51.4	0.000	2.202	0.520
19840419	2.617	0.449	2.4	4.3	1.47	1.57	0.0	0.00	111.2	2.1	18.8	51.9	0.000	2.093	0.524
19840420	2.459	0.507	1.7	4.8	1.54	1.66	0.0	0.00	109.9	1.5	17.4	52.4	0.000	1.929	0.529
19840421	2.187	0.521	0.2	3.8	1.37	1.50	0.0	0.00	108.5	0.2	14.9	52.8	0.000	1.653	0.534
19840422	1.926	0.482	0.0	8.2	2.07	2.29	0.0	0.00	106.4	0.0	12.5	53.3	0.000	1.388	0.538
19840423	1.692	0.448	0.0	7.3	1.90	2.15	0.0	0.00	104.5	0.0	10.3	53.8	0.000	1.149	0.543
19840424	1.482	0.432	0.0	9.3	2.21	2.54	0.0	0.00	102.3	0.0	8.4	54.2	0.000	0.934	0.548
19840425	1.293	0.419	0.0	9.9	2.29	2.68	0.0	0.00	100.0	0.0	6.7	54.7	0.000	0.741	0.552
19840426	1.123	0.407	0.0	5.2	1.47	1.76	0.0	0.00	98.6	0.0	5.1	55.1	0.000	0.567	0.557
19840427	0.971	0.394	0.0	4.4	1.31	1.60	0.0	0.00	97.3	0.0	3.7	55.5	0.000	0.410	0.561
19840428	0.835	0.383	0.0	7.1	1.75	2.15	0.0	0.00	95.5	0.0	2.4	56.0	0.000	0.269	0.565
19840429	0.712	0.371	0.0	11.5	2.47	3.11	0.0	0.00	93.0	0.0	1.3	56.4	0.000	0.142	0.570
19840430	0.614	0.361	0.2	13.5	2.77	3.57	0.0	0.00	90.4	0.1	0.4	56.8	0.000	0.040	0.574
19840501	0.572	0.352	0.0	11.4	2.35	3.12	0.0	0.00	88.0	0.0	0.0	56.6	0.000	0.000	0.572
19840502	0.566	0.342	0.0	12.3	2.46	3.35	0.0	0.00	85.5	0.0	0.0	56.1	0.000	0.000	0.566
19840503	0.561	0.331	0.0	10.8	2.15	3.01	0.0	0.00	83.4	0.0	0.0	55.5	0.000	0.000	0.561
19840504	0.555	0.321	0.0	10.7	2.09	3.00	0.0	0.00	81.3	0.0	0.0	54.9	0.000	0.000	0.555
19840505	0.549	0.312	0.0	11.2	2.12	3.13	0.0	0.00	79.2	0.0	0.0	54.4	0.000	0.000	0.549
19840506	0.544	0.302	0.0	9.8	1.84	2.79	0.0	0.00	77.4	0.0	0.0	53.9	0.000	0.000	0.544
19840507	0.544	0.298	1.3	7.1	1.36	2.09	0.0	0.00	76.8	0.5	0.0	53.8	0.000	0.000	0.544
19840508	0.539	0.297	0.2	5.7	1.09	1.71	0.0	0.00	75.8	0.1	0.0	53.4	0.000	0.000	0.539
19840509	0.534	0.291	0.1	3.8	0.74	1.18	0.0	0.00	75.1	0.0	0.0	52.9	0.000	0.000	0.534
19840510	0.529	0.283	0.0	3.6	0.68	1.08	0.0	0.00	74.4	0.0	0.0	52.4	0.000	0.000	0.529
19840511	0.524	0.275	0.0	6.0	1.06	1.70	0.0	0.00	73.4	0.0	0.0	51.8	0.000	0.000	0.524
19840512	0.518	0.266	0.0	9.0	1.54	2.51	0.0	0.00	71.8	0.0	0.0	51.3	0.000	0.000	0.518
19840513	0.513	0.258	0.0	11.8	1.97	3.29	0.0	0.00	69.9	0.0	0.0	50.8	0.000	0.000	0.513
19840514	0.509	0.251	0.3	12.2	1.98	3.40	0.0	0.00	68.1	0.1	0.0	50.4	0.000	0.000	0.509
19840515	0.506	0.247	0.5	10.8	1.69	2.98	0.0	0.00	66.7	0.2	0.0	50.1	0.000	0.000	0.506
19840516	0.501	0.242	0.0	13.0	2.01	3.62	0.0	0.00	64.7	0.0	0.0	49.6	0.000	0.000	0.501
19840517	0.496	0.235	0.0	15.0	2.29	4.24	0.0	0.00	62.4	0.0	0.0	49.1	0.000	0.000	0.496
19840518	0.491	0.228	0.1	14.9	2.20	4.23	0.0	0.00	60.3	0.0	0.0	48.6	0.000	0.000	0.491
